Post link,City,Neighborhood,Size,Number of rooms,Floor number,Taxes,Price,Room mates,Furniture,Elevator,Air conditioner,Parking,Balcony,Bars,Shelter,Storeroom,Renovated,Boiler,Pets allowed
fsbbqe3j,חיפה,רמת התשבי,100,4.5,2,1400,4000,1,1,1,1,0,,1,1,1,1,1,1
fblt7emz,לוד,גני אביב,22,1,4,300,1700,1,1,1,1,0,,1,1,1,1,1,1
ake7higi,מגדל העמק,יערת העמק,105,4,3,,2900,1,1,1,1,1,1,1,1,1,1,1,1
d4ffmzos,שדרות,בן גוריון,100,4,2,450,2500,1,1,1,1,0,,1,1,1,1,1,1
exaycizc,בנה ביתך,לב מוצקין,64,3,2,,2900,1,1,1,1,0,,1,1,1,1,1,1
0ut840lc,חולון,גרין ועם,80,4,1,650,5800,1,1,1,1,1,1,1,1,1,1,1,1
v0rd67pj,קרית ביאליק,צור שלום,72,3,3,,2100,1,1,1,1,0,,1,1,1,1,1,1
lbxnhef9,טבריה,דוד רמז,74,3.5,3,,1850,1,1,1,1,0,,1,1,1,1,1,1
8ijdwgo2,צפת,רמת מנחם בגין,60,3,2,370,2500,1,1,1,1,0,1,1,1,1,1,1,1
j2kwbgrz,פתח תקווה,המרכז השקט / מרכז העיר,98,4,3,1000,4750,1,1,1,1,1,,1,1,1,1,1,1
m1n2jqq0,מגדל העמק,פנחס ספיר,75,3,2,500,2200,1,1,1,1,0,,1,1,1,1,1,1
vuy71e2g,חיפה,יזרעאליה,72,2.5,1,300,2800,1,1,1,1,1,,1,1,1,1,1,1
jyndykhj,חיפה,נווה דוד,60,4,1,,2900,1,1,1,1,0,,1,1,1,1,1,1
mbcovjud,קרית עבודה,מרכז,147,5,7,1200,8200,1,1,1,1,1,1,1,1,1,1,1,1
ru0t7csc,תחנת רכבת השמונה,שער פלמר,71,3.5,11,350,3600,1,1,1,1,0,1,1,1,1,1,1,1
sol5mpmr,נתיבות,נווה שרון / שער העיר,118,4,3,,3000,1,1,1,1,1,1,1,1,1,1,1,1
luded3zn,לב העיר צפון,לב תל אביב,120,4,9,,12000,1,1,1,1,1,1,1,1,1,1,1,1
3xn1p0jb,מודיעין מכבים רעות,מורשת,134,5,4,,8400,1,1,1,1,1,1,1,1,1,1,1,1
vk8nfdcb,רמת גן,בורסה,90,3,18,1100,10000,1,1,1,1,1,1,1,1,1,1,1,1
72zuvpsq,רחובות,אפרים,80,4,1,600,5000,1,1,1,1,1,1,1,1,1,1,1,1
63d0yr4d,אחיעזר,אחיעזר,85,4,2,1,5500,1,1,1,1,1,,1,1,1,1,1,1
m8mf167c,עכו,קרית וולפסון,70,3,2,,2500,1,1,1,1,0,,1,1,1,1,1,1
7vm6pz19,מרכז העיר,עיר,125,5,1,,4300,1,1,1,1,1,,1,1,1,1,1,1
3r97r9eg,נתיבות,נתיבות מערב,136,4,13,,3500,1,1,1,1,1,1,1,1,1,1,1,1
mk51gpn4,עלי זהב,עלי זהב,136,5,2,,4800,1,1,1,1,0,2,1,1,1,1,1,1
t9jdh3g0,נשר,רמות יצחק,75,3,3,480,2500,1,1,1,1,1,,1,1,1,1,1,1
6y1tqlpx,באר שבע,פארק הנחל,125,5,2,,3700,1,1,1,1,1,1,1,1,1,1,1,1
6ru617vi,יהוד מונוסון,ליבת העיר,75,3,1,310,3700,1,1,1,1,0,,1,1,1,1,1,1
qzetoxxr,קרית מוצקין,מוצקין הותיקה,89,3.5,1,750,2900,1,1,1,1,1,1,1,1,1,1,1,1
lkvjv2vq,נאות אילן,נווה זאב,151,5,5,1200,4700,1,1,1,1,1,1,1,1,1,1,1,1
8e8si6nl,קרית מוצקין,מוצקין הותיקה,90,4,1,800,3400,1,1,1,1,0,,1,1,1,1,1,1
d3uvszzb,תל אביב יפו,נווה שאנן,42,1.5,1,225,4500,1,1,1,1,0,,1,1,1,1,1,1
8p2lbqpp,רחובות,רחובות החדשה,130,5,10,,6500,1,1,1,1,1,2,1,1,1,1,1,1
mrf7bong,גבעת שפירא,הגבעה הצרפתית,75,5,5,600,4725,1,1,1,1,1,,1,1,1,1,1,1
7t4zkmu5,דקר,מכללת תל אביב יפו,55,2.5,2,,4500,1,1,1,1,1,,1,1,1,1,1,1
ileg5159,חיפה,קרית אליהו,88,3.5,3,600,2900,1,1,1,1,1,1,1,1,1,1,1,1
cq94fl8v,באר שבע,נווה מנחם,90,4,2,,4200,1,1,1,1,0,1,1,1,1,1,1,1
ytyya8g7,רחובות,דניה,65,3.5,2,650,4000,1,1,1,1,0,,1,1,1,1,1,1
ytyya8g7,רחובות,דניה,65,3.5,2,650,4000,1,1,1,1,0,,1,1,1,1,1,1
lkfv8acy,רמות ספיר,"שכונה י""א",65,3,3,,2800,1,1,1,1,0,,1,1,1,1,1,1
qrytagkw,דקר,מכללת תל אביב יפו,105,4,6,600,10200,1,1,1,1,1,1,1,1,1,1,1,1
uuz2iknh,נתניה,מרכז העיר דרום,122,4,2,,5350,1,1,1,1,1,3,1,1,1,1,1,1
boojupsc,אדם - גבע בנימין,גבע בנימין,70,3,,,2750,1,1,1,1,1,1,1,1,1,1,1,1
gcdasrc0,רמת גן,נגבה,125,5,1,1000,9800,1,1,1,1,1,1,1,1,1,1,1,1
5jib9a23,ירושלים,קטמונים,70,3,4,1400,4600,1,1,1,1,0,,1,1,1,1,1,1
d8520kza,בית שמש,רמת הנחלים / רמת בית שמש א',95,4,3,440,4200,1,1,1,1,1,1,1,1,1,1,1,1
e3qal6bd,ראשון לציון,כצנלסון,34,2,3,1,3300,1,1,1,1,0,,1,1,1,1,1,1
jyguct79,חולון,תל גיבורים,100,4,10,,,1,1,1,1,1,1,1,1,1,1,1,1
8dzfnfa1,נתניה,מרכז העיר דרום,72,2.5,1,200,4000,1,1,1,1,0,1,1,1,1,1,1,1
wn1up5xg,באר שבע,שכונה ד',56,2,1,,1600,1,1,1,1,0,,1,1,1,1,1,1
j0an7l7h,חיפה,הדר מרכז,60,2.5,2,,2200,1,1,1,1,0,2,1,1,1,1,1,1
x76uif64,קרית מלאכי,קיבוץ גלויות,50,2,2,,2500,1,1,1,1,0,,1,1,1,1,1,1
bywqap8t,נשר,תל חנן,65,3,1,150,2300,1,1,1,1,0,1,1,1,1,1,1,1
hcttu1wk,חיפה,הדר מרכז,60,2.5,1,,2500,1,1,1,1,0,2,1,1,1,1,1,1
90i07mwk,נתניה,צפון מזרח מרכז העיר,35,1.5,5,1,2600,1,1,1,1,0,,1,1,1,1,1,1
qzq6j1i1,מערב ותיק,רמז,90,3.5,2,,4750,1,1,1,1,1,,1,1,1,1,1,1
f80wb3wm,באר שבע,שכונה ו',70,3,2,250,2200,1,1,1,1,1,,1,1,1,1,1,1
z1qbyql1,רחובות,קרית משה,50,2,1,,2500,1,1,1,1,1,,1,1,1,1,1,1
7d8l56g9,חולון,נאות רחל,27,2,9,400,2200,1,1,1,1,0,,1,1,1,1,1,1
lscsjhvn,גבעת תל חי,גבעת הרקפות,35,2,1,,2500,1,1,1,1,0,,1,1,1,1,1,1
kjb22emb,חיפה,רמת התשבי,100,4.5,2,1350,4500,1,1,1,1,1,,1,1,1,1,1,1
508f9x7f,פתח תקווה,מחנה יהודה,88,4,2,,5000,1,1,1,1,1,1,1,1,1,1,1,1
hml8bh75,נשר,רמות יצחק,100,4.5,2,500,3800,1,1,1,1,1,1,1,1,1,1,1,1
vb3lfg5p,רמת יצחק,מרום נוה,85,3.5,3,700,7500,1,1,1,1,1,,1,1,1,1,1,1
hml8bh75,נשר,רמות יצחק,100,4.5,2,500,3800,1,1,1,1,1,1,1,1,1,1,1,1
vb3lfg5p,רמת יצחק,מרום נוה,85,3.5,3,700,7500,1,1,1,1,1,,1,1,1,1,1,1
vok4oz2r,יבנה,"נאות שז""ר",82,4,18,700,5000,1,1,1,1,1,1,1,1,1,1,1,1
o5vyvwre,רמלה,גיורא,52,2,3,,2750,1,1,1,1,0,,1,1,1,1,1,1
bdbcke1k,לב העיר צפון,לב תל אביב,77,2,1,,7990,1,1,1,1,0,2,1,1,1,1,1,1
zspm2v5m,פתח תקווה,רמת ורבר,70,3,1,550,3800,1,1,1,1,0,,1,1,1,1,1,1
k4k6j48z,חדרה,הזיתים,80,3.5,6,,3300,1,1,1,1,1,1,1,1,1,1,1,1
3wno4ot8,נווה דן,שיכון דן,110,4,2,,9000,1,1,1,1,1,,1,1,1,1,1,1
xvhsphhd,קרית ים,קרית ים ב',45,1.5,1,,1600,1,1,1,1,0,1,1,1,1,1,1,1
vx341hbd,חיפה,קרית חיים מזרחית,55,2,1,460,2700,1,1,1,1,0,,1,1,1,1,1,1
walfb92a,קרית מוצקין,מוצקין הותיקה,80,3,1,400,2200,1,1,1,1,0,1,1,1,1,1,1,1
en4w2r7e,בת ים,דרום מערב ותיק,65,3,1,730,3900,1,1,1,1,0,,1,1,1,1,1,1
h2lm40wf,רעננה,מרכז דרום,100,3.5,1,909,6000,1,1,1,1,1,1,1,1,1,1,1,1
yzb3re3x,אור עקיבא,נווה אור,107,5,4,,5000,1,1,1,1,1,1,1,1,1,1,1,1
h8dgxa19,חיפה,קרית חיים מזרחית,132,5,1,,5400,1,1,1,1,1,1,1,1,1,1,1,1
yzb3re3x,אור עקיבא,נווה אור,107,5,4,,5000,1,1,1,1,1,1,1,1,1,1,1,1
h8dgxa19,חיפה,קרית חיים מזרחית,132,5,1,,5400,1,1,1,1,1,1,1,1,1,1,1,1
c0q7qf8i,אור יהודה,קרית גיורא,110,4.5,1,,,1,1,1,1,0,,1,1,1,1,1,1
tseuwviy,באר יעקב,פארק המושבה,102,4,2,890,6000,1,1,1,1,1,1,1,1,1,1,1,1
w56ipr2b,תל כביר,נווה עופר,84,3.5,4,450,5000,1,1,1,1,1,,1,1,1,1,1,1
dlb1h1w7,חיפה,מרכז הכרמל,80,3,2,,3200,1,1,1,1,0,1,1,1,1,1,1,1
nshnsc6u,פרדס בחסכון,בית בפארק,113,4,4,1100,5800,1,1,1,1,1,1,1,1,1,1,1,1
yfy9ogww,תל אביב יפו,יד אליהו,70,2.5,1,430,6500,1,1,1,1,0,1,1,1,1,1,1,1
gg2kv30g,אשקלון,ברנע,90,3,7,,4100,1,1,1,1,1,1,1,1,1,1,1,1
16nsn8a7,באר שבע,שכונה ג',45,2,3,,1800,1,1,1,1,0,,1,1,1,1,1,1
vnq7coum,נשר,בן דור,67,3,3,,2100,1,1,1,1,1,,1,1,1,1,1,1
rs9fk8ks,פרדס חנה כרכור,"שב""ל",74,3,1,,2800,1,1,1,1,0,,1,1,1,1,1,1
fn5wz8u6,חולון,קרית אילון,80,3.5,2,,4900,1,1,1,1,0,,1,1,1,1,1,1
06jm0tt5,עפולה,שאר העיר,98,4,2,600,2500,1,1,1,1,1,,1,1,1,1,1,1
23i1icbm,אשקלון,עיר ימים / הבלוט,100,4,5,800,4400,1,1,1,1,1,1,1,1,1,1,1,1
0d74oppb,כרמיאל,המיסדים,54,3,3,540,2150,1,1,1,1,0,,1,1,1,1,1,1
sun6h7yn,חריש,אבני חן,100,4,4,950,3000,1,1,1,1,1,1,1,1,1,1,1,1
1doz8x5h,נתיבות,קרית מנחם בגין,100,4.5,2,,3000,1,1,1,1,1,,1,1,1,1,1,1
hha3rnbi,נתניה,צפון מזרח מרכז העיר,76,3.5,2,670,3300,1,1,1,1,0,,1,1,1,1,1,1
hkygm8fn,ירושלים,מקור ברוך,94,4,3,,8130,1,1,1,1,0,,1,1,1,1,1,1
q7ctu4ac,בת ים,לב העיר,65,2.5,2,,3900,1,1,1,1,0,,1,1,1,1,1,1
bi0s4s6u,הרצליה,מרכז,26,1.5,1,,3200,1,1,1,1,1,,1,1,1,1,1,1
9zqd1axb,חיפה,ואדי נסנאס,35,2,1,260,1750,1,1,1,1,0,1,1,1,1,1,1,1
9gjevmfa,באר שבע,שכונה ב',60,3,3,,2000,1,1,1,1,0,,1,1,1,1,1,1
nkrcsawg,ראשון לציון,קדמת ראשון,120,4.5,4,,6000,1,1,1,1,1,,1,1,1,1,1,1
jvve4gyv,ראש העין,פסגות אפק,128,5,6,,5850,1,1,1,1,1,1,1,1,1,1,1,1
y4vla97v,חריש,הפרחים,127,5,5,,3500,1,1,1,1,1,1,1,1,1,1,1,1
7wgwcy6z,רמת בית הכרם,בית הכרם,56,2.5,2,,4400,1,1,1,1,1,1,1,1,1,1,1,1
meree8ww,חיפה,קרית שמואל,100,4,5,,3800,1,1,1,1,1,1,1,1,1,1,1,1
gwdht091,חיפה,הדר עליון,100,4,,,3600,1,1,1,1,0,1,1,1,1,1,1,1
7n6xes4o,רמת גן,יד לבנים,70,2.5,1,,4500,1,1,1,1,0,1,1,1,1,1,1,1
98243qxq,תל אביב יפו,נווה שאנן,85,4,3,350,10500,1,1,1,1,0,3,1,1,1,1,1,1
ru89sh2w,פתח תקווה,המרכז השקט / מרכז העיר,70,3,2,600,3800,1,1,1,1,0,,1,1,1,1,1,1
rnofbx7k,רחובות,חצרות המושבה,108,4,4,,6000,1,1,1,1,1,1,1,1,1,1,1,1
50rl812l,רמת גן,שכונת הראשונים,75,3,1,630,6300,1,1,1,1,0,,1,1,1,1,1,1
fr78y11q,מעלה אדומים,הנחלים,60,2.5,,,3100,1,1,1,1,0,,1,1,1,1,1,1
g86l1otx,באר שבע,מרכז אזרחי,103,3,14,,,1,1,1,1,1,1,1,1,1,1,1,1
dddv0nb6,עזריקם,עזריקם,65,3,1,,,1,1,1,1,1,2,1,1,1,1,1,1
636bsspd,זכרון יעקב,נווה שרת,120,4,2,1100,6000,1,1,1,1,1,1,1,1,1,1,1,1
o9cu2igo,גבעון החדשה,גבעון החדשה,30,2,1,,2500,1,1,1,1,1,,1,1,1,1,1,1
rtwq5vsl,גני תקווה,צמרת הרמה,85,3,4,800,3600,1,1,1,1,0,1,1,1,1,1,1,1
rch01ohm,קרית אתא,מרכז העיר,67,2,2,450,2800,1,1,1,1,0,,1,1,1,1,1,1
v5bidm8o,כפר סבא,מרכז,110,3.5,4,1100,2600,1,1,1,1,0,1,1,1,1,1,1,1
k3onc4nz,חיפה,רמת ספיר,75,4,5,740,3700,1,1,1,1,1,,1,1,1,1,1,1
8atogwnn,אור יהודה,קרית גיורא,75,3.5,3,,3800,1,1,1,1,0,,1,1,1,1,1,1
6dxqhl2e,חיפה,קרית אליעזר,70,3,3,,3000,1,1,1,1,0,,1,1,1,1,1,1
h108wbpe,אשקלון,נווה דקלים,65,3,1,450,3800,1,1,1,1,1,1,1,1,1,1,1,1
e1qw2ycf,רחובות,שעריים,100,4,3,852,4850,1,1,1,1,1,1,1,1,1,1,1,1
mkrxou8d,אור עקיבא,המרכז הותיק,55,3,2,,2700,1,1,1,1,0,1,1,1,1,1,1,1
e1qw2ycf,רחובות,שעריים,100,4,3,852,4850,1,1,1,1,1,1,1,1,1,1,1,1
mkrxou8d,אור עקיבא,המרכז הותיק,55,3,2,,2700,1,1,1,1,0,1,1,1,1,1,1,1
l1q82uop,ירושלים,קרית היובל,70,3,7,,4000,1,1,1,1,0,,1,1,1,1,1,1
y6h2l3y1,אור עקיבא,"נוף ים - מע""ר",125,5,11,700,5600,1,1,1,1,1,1,1,1,1,1,1,1
fj4v0oww,בנה ביתך,לב מוצקין,70,3,1,,2700,1,1,1,1,0,,1,1,1,1,1,1
vuomraa8,רמת גן,שכונת הראשונים,60,2.5,1,470,4300,1,1,1,1,0,1,1,1,1,1,1,1
r0swx108,לב העיר צפון,לב תל אביב,43,2,2,,6500,1,1,1,1,0,,1,1,1,1,1,1
lf6f6j2t,ערמונים,נווה יהושע,80,3,7,,6100,1,1,1,1,1,,1,1,1,1,1,1
c5s3dhn5,בית שמש,רמת משה / בית שמש הוותיקה,60,3,1,600,3100,1,1,1,1,0,,1,1,1,1,1,1
mkoaxqdw,באר שבע,רמות,112,4,3,1050,3700,1,1,1,1,1,1,1,1,1,1,1,1
5dc57534,כפר יונה,שאר העיר,93,3,2,,,1,1,1,1,1,1,1,1,1,1,1,1
wnbpx00q,פתח תקווה,לב המושבה / מרכז העיר,70,3,2,920,3500,1,1,1,1,0,,1,1,1,1,1,1
6mtag9vx,רמת גן,יד לבנים,78,3,,,5300,1,1,1,1,0,,1,1,1,1,1,1
w35s0w97,נתניה,צפון מערב מרכז העיר,101,4,4,1100,4600,1,1,1,1,1,,1,1,1,1,1,1
juhccjf5,קרית אונו,קיראון,121,5,11,,8000,1,1,1,1,1,2,1,1,1,1,1,1
6g3xg9vb,ערד,חלמיש,100,4,5,360,2800,1,1,1,1,0,,1,1,1,1,1,1
xtp3bo9b,קרית מוצקין,נווה גנים,70,3,3,650,2800,1,1,1,1,1,,1,1,1,1,1,1
0dp3ht32,אור עקיבא,קנדי,70,3,,300,3000,1,1,1,1,0,,1,1,1,1,1,1
wv99t8my,נאות אילן,נווה זאב,120,4,1,,3700,1,1,1,1,0,1,1,1,1,1,1,1
w1kitto0,בית זית,בית זית,50,2,1,,3800,1,1,1,1,0,,1,1,1,1,1,1
p0wx0skh,קרית עבודה,מרכז,55,2.5,3,480,3800,1,1,1,1,0,,1,1,1,1,1,1
0krw753v,חדרה,שכונת האוצר,120,4,4,,4800,1,1,1,1,1,3,1,1,1,1,1,1
bdhyfhk0,באר יעקב,פארק המושבה,100,4,8,900,6200,1,1,1,1,1,1,1,1,1,1,1,1
mn76hm6l,חיפה,יזרעאליה,100,4,3,1095,4500,1,1,1,1,1,1,1,1,1,1,1,1
csuqmkya,פרדס בחסכון,בית בפארק,112,4,9,,5850,1,1,1,1,1,1,1,1,1,1,1,1
z7plwaiw,קרית מוצקין,משכנות האומנים,127,5,26,1,5500,1,1,1,1,1,1,1,1,1,1,1,1
vjm5re9i,בן גוריון,אברהם דנינו,90,4,4,700,3200,1,1,1,1,0,,1,1,1,1,1,1
f7ru1a0p,חיפה,נווה שאנן,45,2,1,400,2100,1,1,1,1,1,,1,1,1,1,1,1
1x1kfvhs,כרמיאל,המיסדים,67,3,1,,2400,1,1,1,1,0,,1,1,1,1,1,1
x83k0kvq,תל אביב יפו,ביצרון ורמת ישראל,90,4,2,,6900,1,1,1,1,0,,1,1,1,1,1,1
6ixyxfsu,מנחת,מלחה,30,2,1,,3100,1,1,1,1,0,,1,1,1,1,1,1
9w1kzipg,קרית עבודה,מרכז,100,5,3,800,4900,1,1,1,1,0,,1,1,1,1,1,1
8else12n,ראשון לציון,מישור הנוף,110,4,1,,6200,1,1,1,1,1,1,1,1,1,1,1,1
nqa31py4,ירושלים,בקעה,50,2,4,,,1,1,1,1,1,,1,1,1,1,1,1
8apmyv5w,באר שבע,שכונה ה',98,3.5,3,700,2700,1,1,1,1,0,,1,1,1,1,1,1
avuq5659,בן גוריון,אברהם דנינו,97,3,1,700,3200,1,1,1,1,1,1,1,1,1,1,1,1
avuq5659,בן גוריון,אברהם דנינו,97,3,1,700,3200,1,1,1,1,1,1,1,1,1,1,1,1
fkntltw7,ירושלים,תלפיות,50,2,4,,,1,1,1,1,1,,1,1,1,1,1,1
mrplto9z,ניר יפה,ניר יפה,80,3,1,,2650,1,1,1,1,1,1,1,1,1,1,1,1
0igr0eun,באר שבע,שכונה ו',88,3,6,,2900,1,1,1,1,1,1,1,1,1,1,1,1
tccohxhe,חיפה,נווה יוסף,65,3,3,,2100,1,1,1,1,0,,1,1,1,1,1,1
c8eungvb,לוד,אלישיב,107,4,7,,4400,1,1,1,1,1,2,1,1,1,1,1,1
t401qng4,ראשון לציון,אברמוביץ',80,2,5,100,3500,1,1,1,1,0,1,1,1,1,1,1,1
wt2uqtqo,רמלה,רמת דן וגבעת הדר,70,3,2,,3900,1,1,1,1,1,,1,1,1,1,1,1
7q8pin14,תלפיות מזרח,ארמון הנציב,80,4,2,,5350,1,1,1,1,1,1,1,1,1,1,1,1
edqiab7n,חולון,אגרובנק,100,4,4,,5700,1,1,1,1,1,1,1,1,1,1,1,1
ncw39cmg,חיפה,תל עמל,80,3.5,1,10,3000,1,1,1,1,1,1,1,1,1,1,1,1
m2isnmxd,קרית גת,הקוממיות,96,4,4,,3300,1,1,1,1,1,1,1,1,1,1,1,1
zk9w4u2y,ירושלים,קטמונים,110,5,,,10000,1,1,1,1,0,1,1,1,1,1,1,1
ph6cvk4w,רמת גן,נגבה,70,3,3,,5900,1,1,1,1,1,1,1,1,1,1,1,1
pd3ncjmx,אור יהודה,נווה סביון,116,4,2,1000,5900,1,1,1,1,1,1,1,1,1,1,1,1
wpyt4v3o,חיפה,קרית אליעזר,60,2.5,1,,2850,1,1,1,1,0,1,1,1,1,1,1,1
6w44n5wr,ראשון לציון,אברמוביץ',90,3,1,,4300,1,1,1,1,0,1,1,1,1,1,1,1
33itrq2r,אשדוד,רובע ח',90,5,1,,5500,1,1,1,1,1,1,1,1,1,1,1,1
2wm1t9iu,ירושלים,ניות,125,5,3,1700,11000,1,1,1,1,1,1,1,1,1,1,1,1
f1t7hev7,מגדל העמק,שלום עליכם,65,3,2,,2350,1,1,1,1,1,,1,1,1,1,1,1
j3a3ea3t,עמנואל,עמנואל,140,5,2,,4500,1,1,1,1,0,1,1,1,1,1,1,1
n4ub9p9j,סביניה,מרכז העיר,80,3,3,,2800,1,1,1,1,0,1,1,1,1,1,1,1
gf1vhb71,רחובות,קרית משה,65,3,4,330,2950,1,1,1,1,1,,1,1,1,1,1,1
gf1vhb71,רחובות,קרית משה,65,3,4,330,2950,1,1,1,1,1,,1,1,1,1,1,1
qz4haje2,חיפה,שער העליה,60,3,2,420,2800,1,1,1,1,0,,1,1,1,1,1,1
3w7relw4,ראשון לציון,כצנלסון,120,4.5,1,850,6500,1,1,1,1,1,1,1,1,1,1,1,1
wsmbhn62,מערב ותיק,רמז,100,4,2,,5500,1,1,1,1,1,,1,1,1,1,1,1
cu5zrasw,חיפה,קרית אליעזר,70,3,1,,2700,1,1,1,1,0,2,1,1,1,1,1,1
97ag9rvq,פרדס בחסכון,בית בפארק,165,5,3,,7000,1,1,1,1,1,1,1,1,1,1,1,1
cr5imxop,ראשון לציון,אברמוביץ',78,3,4,600,5500,1,1,1,1,1,,1,1,1,1,1,1
r0k7oezh,חיפה,מרכז הכרמל,55,2,3,,2700,1,1,1,1,0,1,1,1,1,1,1,1
qirsh20x,בני ברק,פרדס כץ,40,2,3,300,2900,1,1,1,1,0,1,1,1,1,1,1,1
z7mpyg0i,חיפה,עבאס,49,2,,,2250,1,1,1,1,0,,1,1,1,1,1,1
00i95mxq,רעננה,נווה דוד רמז,134,4,2,1280,7000,1,1,1,1,1,,1,1,1,1,1,1
rs5dlhc9,קרית מלאכי,"המ""ג",35,2,4,1,2400,1,1,1,1,0,,1,1,1,1,1,1
pqlnbp6d,קרית מוצקין,מוצקין הותיקה,25,1.5,2,,1700,1,1,1,1,0,,1,1,1,1,1,1
vgvd8r87,קרית גת,השופטים,74,3.5,4,,2400,1,1,1,1,0,,1,1,1,1,1,1
26s43ab3,שדרות,מתחם 9,110,4,7,,4500,1,1,1,1,1,1,1,1,1,1,1,1
5ytppybm,חיפה,נווה שאנן,85,3.5,2,250,2600,1,1,1,1,0,,1,1,1,1,1,1
duimgyuu,אור עקיבא,בן גוריון,75,3,3,450,2700,1,1,1,1,0,,1,1,1,1,1,1
fbbc45qp,אשקלון,נווה אלונים,70,3.5,4,250,2500,1,1,1,1,1,,1,1,1,1,1,1
8ymce90y,תלפיות מזרח,ארמון הנציב,40,1,2,,2900,1,1,1,1,0,,1,1,1,1,1,1
3nglhw7v,קרית ביאליק,אפק,72,3,3,,2200,1,1,1,1,0,,1,1,1,1,1,1
g5hx13o8,נעלה,נעלה,107,4,,,4650,1,1,1,1,1,1,1,1,1,1,1,1
luf59yu4,יהוד מונוסון,ליבת העיר,110,4,1,,4300,1,1,1,1,1,,1,1,1,1,1,1
c29j71ka,ראשון לציון,שיכוני המזרח,90,3,1,,4000,1,1,1,1,0,,1,1,1,1,1,1
cbmbvu3v,אור יהודה,קרית גיורא,70,3,4,650,4200,1,1,1,1,0,,1,1,1,1,1,1
0yqfj5xt,מרכז העיר ג',שכונת בן גוריון,90,3.5,1,,6500,1,1,1,1,1,1,1,1,1,1,1,1
l2tt1g1k,בת ים,רמת יוסף,75,3,3,800,3500,1,1,1,1,0,2,1,1,1,1,1,1
hxvn1m51,קרית אתא,קרית בנימין,110,4,2,,4000,1,1,1,1,1,1,1,1,1,1,1,1
s1i6k07v,גבעת התמרים,יפו ד',60,2.5,4,400,4000,1,1,1,1,0,,1,1,1,1,1,1
ben2k834,ראשון לציון,"רמב""ם",115,4,4,,4800,1,1,1,1,1,1,1,1,1,1,1,1
jny8iosi,חיפה,הדר מרכז,65,2.5,2,,2200,1,1,1,1,0,2,1,1,1,1,1,1
wxnk5emz,בת ים,דרום מערב ותיק,70,2.5,3,,3500,1,1,1,1,0,,1,1,1,1,1,1
d3oopm2b,בת ים,דרום מערב ותיק,74,3,3,700,4900,1,1,1,1,0,,1,1,1,1,1,1
hvnavrik,חיפה,רמת שאול,80,3,1,,3300,1,1,1,1,0,,1,1,1,1,1,1
lbrfxfe0,אפקה,נאות אפק,104,4,6,1100,3900,1,1,1,1,1,1,1,1,1,1,1,1
dciadi0u,תל אביב יפו,פארק דרום,25,1.5,,,2600,1,1,1,1,1,,1,1,1,1,1,1
dciadi0u,תל אביב יפו,פארק דרום,25,1.5,,,2600,1,1,1,1,1,,1,1,1,1,1,1
5u3jrlws,עפולה,שכון פועלים,110,4,4,,2450,1,1,1,1,1,,1,1,1,1,1,1
uh2b8xtq,אשקלון,שקמים ואגמים,110,4,2,,4600,1,1,1,1,1,2,1,1,1,1,1,1
1tf53xxx,קרית ים,קרית ים ד',73,3,2,650,2500,1,1,1,1,1,,1,1,1,1,1,1
dcmn2h2h,גבעתיים,שינקין,80,3.5,,854,6500,1,1,1,1,0,1,1,1,1,1,1,1
jw9btask,קרית מלאכי,וייצמן,100,4.5,4,650,,1,1,1,1,0,,1,1,1,1,1,1
gksf28c5,אשקלון,עיר ימים / הבלוט,80,3,1,,4000,1,1,1,1,1,2,1,1,1,1,1,1
adu14oi9,קרית עבודה,מרכז,75,2.5,1,750,4500,1,1,1,1,0,1,1,1,1,1,1,1
x9jyjbsv,עכו,הכרם ג',105,4,7,,4500,1,1,1,1,1,1,1,1,1,1,1,1
azhbqvfp,באר שבע,שכונה ג',75,3,3,400,1950,1,1,1,1,0,,1,1,1,1,1,1
5neysoot,פתח תקווה,לב המושבה / מרכז העיר,40,2,3,300,2800,1,1,1,1,0,,1,1,1,1,1,1
5neysoot,פתח תקווה,לב המושבה / מרכז העיר,40,2,3,300,2800,1,1,1,1,0,,1,1,1,1,1,1
73axtdoq,חולון,רסקו ב',81,4,1,900,5800,1,1,1,1,1,,1,1,1,1,1,1
np1nnbce,רמת גן,שיכון מזרחי,92,4.5,2,1100,6500,1,1,1,1,1,1,1,1,1,1,1,1
s44ysxo7,ירושלים,גילה,90,4,2,,4500,1,1,1,1,0,2,1,1,1,1,1,1
1bbemou5,המושבה האמריקאית-גרמנית,צפון יפו,30,1,,,3000,1,1,1,1,0,,1,1,1,1,1,1
dcxnnj9z,קרית גת,בני ישראל,90,3,1,,2700,1,1,1,1,0,,1,1,1,1,1,1
a5abutin,דימונה,שכונה לדוגמה,80,4,,,,1,1,1,1,0,,1,1,1,1,1,1
53fct9ia,פרדס בחסכון,בית בפארק,150,6,5,,6700,1,1,1,1,1,1,1,1,1,1,1,1
tfqfmrvu,אשדוד,רובע א',39,2,2,290,2500,1,1,1,1,0,,1,1,1,1,1,1
2881odra,בני ברק,יסודות,68,3,,,3800,1,1,1,1,0,,1,1,1,1,1,1
5qy36eyv,לוד,חסכון ג,60,3,2,,3000,1,1,1,1,0,,1,1,1,1,1,1
e951kg02,חיפה,רוממה,120,5,1,1400,3700,1,1,1,1,1,,1,1,1,1,1,1
